"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1809",36039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810",36041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811",36043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1812",36045,NA,0.398970828661859,0.415758321615008,0.425332530377366,0.412344931984193,0.413284717951377,0.42367472742238,0.425119854667659,0.430083973697128,0.445296568254293,0.454600298708285,0.447713479318862,0.447767347486938,0.457087701865282,0.449363069293342,0.470649840912912,0.471610220000565,0.472483879956281,0.483466257664658,0.481074913874007,0.473616907660052,0.496392751301583,0.473481327262527,0.520111507941974,0.498020845835968,0.492637294863588,0.529326717571095,0.507706370222103,0.528046168165075,0.515532076583529,0.500373322448005,0.528287726480385,0.533255524907314,0.520172792994785,0.528220088999227,0.541784445461594,0.544955227636953,0.543932555785769,0.534414392218715,0.553100480134099,0.55700044611905,0.571487141390267,0.581642565658384,0.574913003748646,0.580396272299538,0.636612074133383,0.584141556651832,0.624596020267718,0.668166794071174,0.656483177960528,0.651684333349622,0.608766446948643,0.687420146509998,0.608791117928824,0.640233294229825,0.684159789035962,0.71286561877108
"1813",36047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814",36049,NA,0.16962260572584,0.176846795735301,0.181116597840338,0.175113180631923,0.175156435399219,0.179897927262754,0.180337829409736,0.182563768833216,0.189024038224166,0.193269572241492,0.19029273861394,0.19029966517281,0.193942358580083,0.190701689385719,0.199495232046288,0.199994368604525,0.200633924737441,0.206202916087808,0.204267727556596,0.200194784949036,0.210829859897864,0.2008321207646,0.220436533245998,0.21089031388644,0.208793822198576,0.225523518937537,0.21618755582624,0.224780949537773,0.218832627266462,0.211734508600678,0.224495729026504,0.225299216255511,0.220859047367635,0.223838128873171,0.229273816545154,0.231062174078486,0.229987818482423,0.225886532898102,0.23377694059595,0.235390113393777,0.242782551652084,0.24657908306416,0.242539717783873,0.245080985643649,0.269399048160529,0.247266875326537,0.263762447994573,0.283491473150308,0.278129485903855,0.275658045818236,0.256527894766594,0.29130980548245,0.257480723677199,0.268844864250342,0.289601465562662,0.301601802619644
"1815",36051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1816",36053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1817",36055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",36057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1819",36059,NA,0.468591909504075,0.486973878385266,0.50031344423047,0.484296877703238,0.479621888057517,0.495841504599185,0.496769964995172,0.506692649881191,0.521266167686962,0.534893694561564,0.529107732204888,0.526902329634706,0.531325331800562,0.527478317681911,0.545405474338034,0.55155039875978,0.539902507159351,0.567232251871465,0.554833663172174,0.55198206986599,0.583280830678016,0.553798650175102,0.595307018546155,0.57409096533834,0.576709444779412,0.613305913061572,0.617215482715364,0.617713556868002,0.610047665130024,0.57818496470223,0.609740396007447,0.611662702026076,0.601705682401167,0.623881199447637,0.638402346532113,0.640148197289409,0.628587893666218,0.628920970390185,0.634837168370961,0.65828852159615,0.677419404216192,0.672138326911659,0.664385385615785,0.644108509573416,0.722744135857095,0.68227207135083,0.686910168807485,0.789402156562455,0.750211263822737,0.758232170230793,0.716302651976122,0.802595431892188,0.754349298045778,0.76658954431487,0.797070484934191,0.818130307389796
"1820",36061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821",36063,NA,0.408239437570369,0.424608006406694,0.435787947573272,0.420079819766301,0.423915786650448,0.434990048719695,0.434654835587838,0.440393013610884,0.454779948165907,0.465127937643146,0.459573439438489,0.45741963117358,0.469542799305109,0.463461471992183,0.47877739003915,0.481435710647206,0.479788566881978,0.49405706011074,0.493003677893717,0.485396780892896,0.513712842227248,0.487257638024217,0.530889217048038,0.508903333807026,0.503420677676192,0.542299165695114,0.531400539287611,0.544550244332247,0.533638243636358,0.509988837904228,0.544099798644595,0.545929595145462,0.534672285371477,0.543807910176445,0.552946300322402,0.557890881493835,0.558505019595318,0.548295722008825,0.568272187815557,0.573929425916111,0.587771175778567,0.595321019262329,0.598202809299399,0.593902300363323,0.650533270703631,0.59312969629033,0.632710809368223,0.690744133178929,0.673576001699569,0.657246341732568,0.625485552396107,0.709167784467123,0.630578844414192,0.663145898672033,0.699984231104461,0.731985049655824
"1822",36065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1823",36067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1824",36069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1825",36071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826",36073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827",36075,NA,29.9622015708625,31.1965292536124,31.9018551146292,30.9246938698503,31.0086589200097,31.8611725930265,31.8557037377764,32.2607829602675,33.4072009114611,34.0799208258241,33.6273380359882,33.6119475359082,34.2686757452664,33.7627388637686,35.282434973016,35.3474880210772,35.3329374409725,36.3943839878868,36.0198347491912,35.4464533072652,37.2816804878054,35.573579996261,38.829251773499,37.268652078172,36.8366081693585,39.7614167663012,38.374157401539,39.6057076308309,38.826816338034,37.4632321998109,39.6921085191007,39.8543541685112,38.896024896503,39.7116644917898,40.4199144797361,40.7930024835978,40.7000602368031,40.1299850315354,41.3365150145685,41.8056813846261,42.8605269496471,43.4050383457412,43.0544176766463,43.2521800460621,47.4384093901318,43.5918243808801,46.6214423707973,50.0512401654597,49.0373509021972,48.3221353898063,45.0817934219109,51.3516043566848,45.3530599174784,47.7012686182265,51.0034793314873,53.1514397959271
"1828",36077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1829",36079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",36081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831",36083,NA,0.19911348128959,0.209351154332589,0.214821358210165,0.204701624137199,0.20521091338974,0.212760421616686,0.211895831085484,0.215896244471176,0.224748562138429,0.229959858689013,0.225457178718446,0.224989389137459,0.228814829111314,0.224252987959968,0.235517682978364,0.23593626245495,0.235316543795982,0.245824697562346,0.240372382220754,0.23401036843934,0.251749350244309,0.237466650527844,0.261789836956906,0.249732010907767,0.246948312061956,0.271624791401799,0.262856301323219,0.266422903190711,0.263913407184926,0.251408725074143,0.267943835213631,0.265868051549373,0.261567210346322,0.270082525479952,0.27739925586566,0.275709479135768,0.274706299489002,0.271312002943261,0.280503571908085,0.286979565024359,0.296083266125562,0.296211233220167,0.292781761971172,0.287398615622441,0.324807511003654,0.295237893798405,0.316306900405713,0.351969548528705,0.338391918611069,0.336054649071325,0.313717128928306,0.362065982678583,0.318379932271092,0.332883978259533,0.353419734151579,0.371394568342935
"1832",36085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1833",36087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1834",36089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1835",36091,NA,0.428395255693121,0.450567902991836,0.461822252629947,0.441044292856153,0.441776706264337,0.45763441136184,0.456614470413134,0.464217383370632,0.483112248901555,0.49537201936417,0.484621923236113,0.484989551025102,0.493582713709996,0.482135709554539,0.506262703729846,0.507342899276722,0.50954092556449,0.528493270705829,0.519741203807916,0.504052678410025,0.541867244615559,0.512272046380198,0.566112868336352,0.539815618774544,0.53367772057486,0.585062349941395,0.560359416856613,0.574654621578317,0.565777427734968,0.541258523602826,0.579359022704766,0.573575245468642,0.565593938060118,0.581544468283322,0.597331700199111,0.594601816763202,0.593489392405425,0.584365537788132,0.608029903269446,0.614264533802324,0.637824563068889,0.641081976754457,0.63186067987965,0.629944067776407,0.701748760080675,0.639417266220277,0.688465226353816,0.760453132200515,0.73482924642483,0.730819818704512,0.679874151855369,0.783913943440981,0.684898709555599,0.71951784668668,0.767568440495398,0.806185280475342
"1836",36093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1837",36095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1838",36097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1839",36099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1840",36101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841",36103,NA,0.578303936563851,0.600597837475666,0.616901876355562,0.597971562665025,0.591893956678384,0.612047414083887,0.613186515740376,0.625422782578445,0.643059476001968,0.659821079261902,0.65286416178643,0.650357583121787,0.655389205842229,0.65119045169,0.673000114634134,0.680620315407835,0.666652940039642,0.699191695875717,0.684123088073224,0.681368812977057,0.718936578497331,0.683946313413748,0.733967812932586,0.707738260264703,0.711726085314983,0.75504680626011,0.761191392530037,0.761390863768334,0.752193044850302,0.712704581037105,0.751344718002095,0.75405798248936,0.742330683274813,0.76946031223103,0.787494306939211,0.789210076588297,0.774833829854827,0.775582172376278,0.783017802436325,0.810868437120907,0.834888720185107,0.828196595074831,0.818466809082102,0.794070263516963,0.890296223825182,0.84147623129937,0.845925739288453,0.971118085696601,0.924089536575117,0.935447853892281,0.882893888524158,0.986444512802408,0.929800125774938,0.944709227399757,0.981113068558779,1.00709431517687
"1842",36105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1843",36107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1844",36109,NA,0.457914791842856,0.47838251512979,0.491244458820069,0.470200386252013,0.473597673421594,0.488018190962915,0.486119899531394,0.493197063323243,0.512301754736931,0.523166808049025,0.515510791905253,0.513990127153785,0.524339750686281,0.517937190101659,0.539444173032393,0.540855433870843,0.537881477678535,0.559240961610957,0.551672612893999,0.538323829538331,0.574600767182971,0.545278208078792,0.59623425905218,0.571305846662233,0.561052029872818,0.613623163925455,0.595317370993504,0.610090223515839,0.599787475867843,0.570243218236309,0.609098607587004,0.609691918477148,0.596416632610512,0.610072675805264,0.619749620677208,0.626330022364506,0.624347496373345,0.6153832101369,0.63389749224548,0.646165088866211,0.659708023726299,0.666954889194789,0.667155846456667,0.658198198384208,0.726967568994558,0.662552713871645,0.7122173858696,0.780240053583364,0.756811264618372,0.740187447745761,0.690705750773835,0.798757138679558,0.700178597686553,0.734762036819014,0.783469403910729,0.820888175618776
"1845",36111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846",36113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1847",36115,NA,0.129489609379072,0.136313998278475,0.139717034108095,0.133302722832486,0.133793642934727,0.138253660524379,0.137941290921586,0.140386791924951,0.146137678789842,0.149660335847842,0.146627626122101,0.146469206938819,0.149451677623686,0.145743281285278,0.153451470624667,0.153753124094373,0.154325799729922,0.159529222244397,0.157151289653932,0.152595892011817,0.163839085866416,0.1548466341525,0.171406119395753,0.163844648468452,0.161239509357593,0.176866052704203,0.169179698855789,0.173416088281437,0.170116320353821,0.163786138830957,0.174805647095209,0.173555330607343,0.170864323448924,0.175705019537263,0.180779163301026,0.179782141691124,0.179610913304891,0.176171092405378,0.184018976623248,0.185681009605592,0.193130282849541,0.194335540662184,0.191381659594314,0.191039754131818,0.212627331199095,0.194314881527225,0.208060042627499,0.229358288838337,0.222407174251547,0.220824904528175,0.206085569814864,0.237516880375859,0.20856515991084,0.218838838701825,0.231771173900326,0.244703057242786
"1848",36117,NA,4.35517837500448,4.53824321288559,4.64548869777181,4.47518230599483,4.5055130909962,4.6334456891079,4.62504406732502,4.68769923580532,4.85111973336053,4.94909848882499,4.89235408576895,4.88073997327985,4.9837290456912,4.92345113325999,5.11403417452899,5.1354378309755,5.12294295182042,5.28691818865896,5.23583464222417,5.1340619174157,5.44221727726547,5.18389229939773,5.63820089944586,5.42750419205635,5.3321525776298,5.79265348481212,5.63150968837436,5.77146991014164,5.66438918168697,5.42062502036189,5.77826832210269,5.78626656480124,5.66360470177982,5.76965933140071,5.85457790896638,5.9172399856747,5.91286424773864,5.81828016888307,6.01308462889206,6.0963180902561,6.23210347032646,6.29926204692984,6.30774798830392,6.25263906954571,6.84601601952813,6.28235449789759,6.71436113557259,7.31780403763871,7.11847628048567,6.96375891282504,6.55010753836612,7.48354195579435,6.60914145037637,6.95574816312232,7.37164459529215,7.69856005411698
"1849",36119,NA,0.657070603980943,0.685400370875883,0.706472647791185,0.675321303923302,0.673506319916398,0.698606624031818,0.695376046181172,0.709755302182194,0.736239303606937,0.753810967163256,0.742989052268942,0.73682609257564,0.748150928345264,0.741087031012281,0.769319820588592,0.773831335193513,0.756531151624873,0.805599497889557,0.783874310994529,0.770930756254146,0.825221152845282,0.771907090958237,0.843844163987532,0.814142881206129,0.805040813975464,0.87607957988964,0.863170008860013,0.8729000816759,0.858852477297904,0.813362416813007,0.868178942908478,0.863167939278263,0.843318123237449,0.879851158115081,0.898555133579314,0.902048153508781,0.888962883652714,0.886747519942185,0.898112635631545,0.937920559369809,0.958904877716782,0.956310680159306,0.944601462739192,0.913674059802471,1.03185755201138,0.951269350415277,0.989411975979429,1.12882382995056,1.07032279066425,1.06558788073929,1.00325378878495,1.14854624605306,1.04441760045067,1.07520014129841,1.13486750081632,1.16885088889678
"1850",36121,NA,0.0199113554054096,0.0206901778855656,0.0212744922187531,0.0204829902815059,0.0206303503855897,0.0212132820018738,0.0211794825506476,0.0214609502385083,0.022190160844669,0.0226743193000307,0.0223768667749542,0.0222691624544878,0.022803502132279,0.0225020626929973,0.0233276929320867,0.0233713796661484,0.0232107920705209,0.02417976422509,0.0239466197432545,0.0235095791489368,0.0249465572155355,0.0236976368407582,0.0258191901770016,0.0246706610413125,0.0243820454834463,0.0264465757386973,0.0258252081737846,0.0264161099708507,0.0260531455014781,0.0247801209325193,0.0264549723672422,0.0264929545864093,0.0259032921438336,0.0264931822881006,0.0268519637150307,0.0271435868944767,0.0270076964086375,0.026617592626857,0.0274452457314488,0.0279261385473484,0.0284797689180118,0.028896867857733,0.0289468332896346,0.0287008328316876,0.0314651887087049,0.0286000995651955,0.0306701716243369,0.0335796831234298,0.0325072492160696,0.0318387865562114,0.0300572391046027,0.0343759582678417,0.0302855982215613,0.031838293571467,0.0337944051266232,0.0355046606391261
"1851",36123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1852",37001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853",37003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1854",37005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1855",37007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1856",37009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1857",37011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858",37013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1859",37015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",37017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1861",37019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862",37021,NA,1.55263845365772,1.57919948256224,1.72000451712571,1.65563902430341,1.65660637473188,1.71341335329497,1.75348097992146,1.76294251131074,1.84432814657717,1.86015599607466,1.8916979788728,1.89742137138313,1.91715115547948,1.98083949629533,2.06787114255377,2.01982363854595,1.94652953152697,2.1222585969334,2.13839990258539,2.15974620387928,2.30830873137492,2.21786905973843,2.40904120784013,2.26827002075035,2.33288742941902,2.64097947522087,2.56334619819251,2.60166294211462,2.63542363797783,2.43665155713444,2.50432483034217,2.63280874032341,2.47837654211245,2.79561489272048,2.78659003634765,2.94257374948091,2.82359295444905,2.92860188173273,2.79546927400216,2.97080583892633,3.12389575297535,3.19848160675183,3.22429454141292,3.09194793391302,3.5317853601939,3.38789939536061,3.44416622550904,4.38579830056275,4.02167787393092,3.73180916281061,3.44485187060949,4.09628212117984,3.65501153610257,3.60968923565007,4.32750187041815,4.65553765341306
"1863",37023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1864",37025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1865",37027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1866",37029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1867",37031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868",37033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869",37035,NA,5.65897413223504,5.78202487907699,6.44437127219357,6.05499628250025,6.04672837744611,6.28345181529766,6.45684771491888,6.46025413328625,6.90740328493725,6.93086175167577,6.99525914366103,7.04368708721869,7.04006859016168,7.3293440791011,7.71407521220454,7.4333964176054,7.07138342986406,7.82229475217884,7.91824155124425,7.92782688673593,8.72433285274006,8.23508158527151,9.18278748500913,8.4035948983107,8.76721150383639,10.0746272333605,9.76621298326887,9.93025623466638,10.0467493224372,8.93823295030469,9.51244790524627,9.86298329733729,9.26744202366192,10.7835415885963,10.6503287317847,11.3908073540841,10.6690890642293,11.3029698576398,10.5641410990646,11.4870976345323,11.9602130683514,12.2202904029251,12.429746172301,11.5285554890176,13.5190103306747,12.9443504777657,13.2369930593256,17.4465899475535,15.8832975816376,14.8114215255245,13.3650696050057,16.6076076465302,14.6479097820428,14.3420592925632,17.3042023137047,18.857885052022
"1870",37037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",37039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872",37041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873",37043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
