"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1850",36121,NA,0.020013304823622,0.0206568240861656,0.0206077639386879,0.0213051048883423,0.0211757095054216,0.0222556729202893,0.0219193796075836,0.0226725736104799,0.0229042755071386,0.0235030293000945,0.0232716022869999,0.0238354380346844,0.0242283034248461,0.0247324191697099,0.0252902940810785,0.0255904549363037,0.0279345865405486,0.0258972421543798,0.0267801097800553,0.0263859368964502,0.0281019027651584,0.0286944423327336,0.0275016728421795,0.0294200152120618,0.0307207926308524,0.0303221812311185,0.0312287630621483,0.0313515281395561,0.0331660828645648,0.0305240001370594,0.0309951437993768,0.031546570021439,0.0315303068075326,0.0327211631428036,0.0319481517895561,0.0334403576705584,0.0325692896726742,0.0340278722945499,0.0381266537757968,0.0372090586195333,0.0386104836486948,0.0377277038503465,0.0381247419844956,0.0365327187961507,0.0398780697596833,0.038184532439291,0.0373768510221424,0.0443142590845322,0.041970591878873,0.0441906965766273,0.0430064326814195,0.0419816662067038,0.0447049003884735,0.0440741197118395,0.0464029985560583,0.0474428577186053
"1851",36123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1852",37001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853",37003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1854",37005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1855",37007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1856",37009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1857",37011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858",37013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1859",37015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",37017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1861",37019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862",37021,NA,1.54756788652805,1.6535994452496,1.66674374643642,1.68806979939072,1.68753891639896,1.8043132447627,1.81003349562572,1.87895837072788,1.89745332857358,1.96619401349842,1.97542067639349,2.11395583391909,2.14523689693404,2.23674169645398,2.29474834917428,2.33083731730484,2.5872376408876,2.40441550316144,2.57336714718217,2.41689191675895,2.5431138459506,2.78980177037387,2.59067857655551,3.01161907337981,3.14198373313018,3.35264824253887,3.16246002975535,3.12945542651699,3.36244372615625,3.05676675041594,3.43705792079206,3.28476695514837,3.28821792761655,3.2750442396899,3.40805733637369,3.6776075255663,3.54738980524919,3.6917265286567,4.04758175568362,3.98819907356249,4.01560170323318,4.26217594724775,4.45700401294093,4.10745132463405,4.6881695672294,5.24151215235078,4.91021749591479,5.85513325114772,4.91306782254394,5.28142149153047,4.95606879789466,5.22386655324274,5.33912604715088,5.87800882334274,6.20262815453611,6.3313731992722
"1863",37023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1864",37025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1865",37027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1866",37029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1867",37031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868",37033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869",37035,NA,5.67799398897623,6.09021374777523,6.09601534273083,6.23203549553016,6.19258418581582,6.67309357083559,6.65402511811549,6.92806205524949,6.93834307258048,7.27226700574532,7.21548511645264,7.96611382585269,8.04832094826451,8.33001315286415,8.57891708396917,8.51330899906985,9.78244974639137,8.87379206049139,9.53846229681262,8.85878142426437,9.5695610761402,10.6158125471082,9.46464057774428,11.4268171277815,12.0354100635767,12.9901022315114,11.949134973746,11.697559999202,12.7267869342668,11.2065357481883,13.1725706740196,12.5137658292938,12.2606295208889,12.1209936894836,12.7289532805913,13.9809458462635,13.3073848796625,13.6011973508663,15.6811616503769,14.9719289914429,15.3051044592118,16.2999073151592,16.8910984148128,15.1211647439365,17.6307380187806,20.1215168540367,18.6293302348101,23.3553513868583,18.5184820818123,20.7358858689182,19.0159355069881,20.2722377410733,20.2627484869938,23.1307096382664,24.4854401915407,24.6946514721827
"1870",37037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",37039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872",37041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873",37043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874",37045,NA,4.27753666621303,4.5903973455206,4.6236122350019,4.6967245074614,4.65680131955456,5.01171551909752,5.00018185722589,5.23320904111699,5.24268978061356,5.49969526305822,5.44803487747601,5.99326628973017,6.07765760443516,6.28960450969865,6.4536422307666,6.47043937957655,7.41073648881933,6.68341370177064,7.20135531440271,6.64522260808599,7.16848790440631,8.03633132179237,7.16373874666886,8.61860904729048,9.0471957777956,9.78855135130144,8.95680244030816,8.83239887127135,9.58337282771525,8.54943801612287,9.94448389300225,9.36627436584767,9.31423792142965,9.14415775102293,9.6141327764675,10.5281782393265,10.1339316206066,10.2967294369591,11.6705493594919,11.3798249724944,11.5282724680161,12.306341479571,12.7397001689303,11.5658848483163,13.3767298123466,15.32540961353,14.0211718683403,17.3844440338499,14.2458327259059,15.5250257213203,14.4708019758851,15.3584575044188,15.5463675963342,17.5784378090666,18.5768817021138,18.8447633040947
"1875",37047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1876",37049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1877",37051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1878",37053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1879",37055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1880",37057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881",37059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1882",37061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1883",37063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1884",37065,NA,0.089965847135231,0.0950520415143054,0.0944496505546627,0.0987910874644069,0.0971255713231907,0.105477278832739,0.104346696489002,0.109009790974628,0.109763950111253,0.114070816540472,0.113719293962004,0.127021034944547,0.125603423086325,0.131833134258413,0.137656763646767,0.134132273346854,0.155216057886317,0.145478989314394,0.151143121272512,0.14166149673633,0.15252760861395,0.166840350059936,0.148472560471278,0.176626576063125,0.191461526501149,0.199896560922852,0.191110886201354,0.178819276503429,0.203042946438245,0.178765866937309,0.204401485391007,0.197433556795546,0.193550248022933,0.197444676683185,0.203684723419772,0.218648638387523,0.20957582920319,0.212961212252334,0.250435703857905,0.231407404916719,0.238749555935359,0.254815016035073,0.273654822160047,0.228982565688277,0.276221485722381,0.315815751955387,0.300882513247075,0.375277200713254,0.272249959172335,0.320087591848852,0.302993563568607,0.308971171783102,0.316948251490276,0.362795512568777,0.367759337215934,0.390308288705848
"1885",37067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1886",37069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1887",37071,NA,1.61228690093752,1.72947285772904,1.73148948529024,1.76979826910253,1.75865701844667,1.89447779911034,1.8897059939697,1.96747292497494,1.97045635167758,2.06619358068347,2.04894191301251,2.26237155907774,2.2861431971139,2.36565990972023,2.43634655208379,2.41831288738328,2.77822842186158,2.52017841704956,2.7093364289013,2.51568585777792,2.71740436061139,3.01451291278232,2.6880082061046,3.24515501307933,3.41795792292572,3.69124544514798,3.39315306579544,3.32113001258397,3.61384703097794,3.18348909790119,3.742622700003,3.55347762517813,3.48229054611827,3.44083505315704,3.61465144624153,3.97191705288764,3.78075239399906,3.86169475457382,4.45310030586627,4.25300852951853,4.34695741894134,4.62927801788671,4.79510894263536,4.29520480402118,5.0097160377383,5.7162676818654,5.29201246291825,6.6349104159208,5.2613965757664,5.89006724820756,5.40721033558305,5.75796893445494,5.75600649197448,6.57423151184708,6.95520351600302,7.0145996725914
"1888",37073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889",37075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890",37077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",37079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1892",37081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893",37083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1894",37085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1895",37087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1896",37089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1897",37091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1898",37093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1899",37095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1900",37097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901",37099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902",37101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1903",37103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1904",37105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1905",37107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1906",37109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1907",37111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908",37113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1909",37115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910",37117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1911",37119,NA,19.8279620778026,21.3449274673191,21.3228697538157,21.7403430856698,21.6296223504518,23.2553772228207,23.2158010622804,24.1675935456695,24.2384763549961,25.4336358156668,25.2596217349965,27.7590181246083,28.0240591774546,29.1125596122512,30.0169078623706,29.9220711343726,34.1570110482099,31.1282722629383,33.2411796467993,31.1182387540886,33.4685689559019,36.9806297940335,32.8207624924993,39.6417759086135,42.0899575698713,45.4455283425489,41.1861814151386,40.634250305939,44.5200867997003,39.5750262273681,46.2046794708283,43.7351671591771,42.6636863214851,42.4925312011243,44.3455611450331,49.2964786969258,46.4837563282664,47.3331975651556,54.3878213441376,51.8082615750056,53.1428218980091,56.5443754248768,59.0356027369893,52.3857205741591,61.8612101150504,70.6363434824816,66.1118026966477,82.4782488329625,63.9716536862757,71.5652309984721,66.2886613509226,70.3201968657063,70.7050626974868,80.2174867400784,84.8690553043619,85.5949578618811
"1912",37121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1913",37123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1914",37125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1915",37127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1916",37129,NA,1.54054887918399,1.64473411990962,1.63752886047665,1.69312174618853,1.65846924249532,1.77574563216341,1.78273075862417,1.86603749972158,1.8890517934577,1.95636988216097,1.93039583468288,2.13493743717671,2.11256486845684,2.24820624017086,2.36822400916916,2.31551105864671,2.61808067906099,2.46065147978044,2.55412234029035,2.45075962264385,2.53375318336463,2.81869597605776,2.53371911360306,2.97542437486647,3.27009976518307,3.41562498018649,3.18946497299657,2.99773103779189,3.38200756506733,3.06021008661626,3.43506591657585,3.36532042932241,3.21888895955687,3.35483162533019,3.39965207172911,3.70348591134192,3.50411101489864,3.63618284109063,4.03197846863921,3.93384453588067,3.93291409571251,4.28732001768598,4.61179393120148,3.91195406638719,4.63385860729807,5.31505843966099,5.16904871934187,6.16889031504068,4.59443877961989,5.3173784853416,4.9018591613681,4.95546305717285,5.17737453552317,5.97104028271538,6.16706589235024,6.53733619953572
"1917",37131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1918",37133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1919",37135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920",37137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1921",37139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1922",37141,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1923",37143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1924",37145,NA,12.1888779650719,12.9060769899976,12.8457846471611,13.3185330330652,13.2392375187907,14.3815656359085,14.1169500729023,14.841331747205,14.8613097449203,15.4514179649056,15.3919629824376,17.1898762651313,17.1870201571521,17.9102695828438,18.4756869754435,17.9635422615948,21.0498088109092,19.3428603928686,20.4617108528846,19.0085545963023,20.7170066841317,22.687072969406,20.1794429687259,23.8749398285355,25.8393057441897,27.3904379369903,25.7616391427508,24.3686492176481,27.6472895898724,24.008144512041,27.9007325740008,26.8890509250882,26.4159571289057,26.3201406753801,27.4131397337084,29.8885900267132,28.6606985954615,29.027247566694,34.4104937840476,31.7657317859725,32.6824468587567,34.7705187217579,36.6458238564177,30.8976270377802,37.6328219451184,42.90435253842,40.7724958799557,50.750905979894,38.2637951938841,43.8145049781124,40.6111510503153,42.7449750907318,43.4091045815634,49.8914904282876,51.0346348087697,52.8780776204415
"1925",37147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1926",37149,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1927",37151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1928",37153,NA,3.59317629467223,3.85904358285166,3.84677971496449,3.92379630765565,3.89071596760758,4.18594226839369,4.16584038832189,4.36276364136072,4.37421521446576,4.59391795688631,4.55530924355618,5.0122067741287,4.99583641808655,5.27033781248449,5.44384026520897,5.43352784832655,6.16223394511893,5.64762573817516,6.02350337951497,5.70283329905425,5.95401484504186,6.62376088187841,5.94929383967447,7.05674338627815,7.65096674342721,8.18528543403109,7.36035391580594,7.24338186300652,8.0272245361629,7.15309990601808,8.26960804812603,7.87464131393041,7.59893074702402,7.78507707438923,8.03596485347564,8.99685195945013,8.3468670022661,8.60443668686769,9.60997894591319,9.07928236242643,9.39861517402295,10.1416645727048,10.7724100010467,9.36330188713849,11.145137644109,12.7849814296208,12.2922286299032,14.9551555476332,11.0903654982009,12.5847741606102,11.9201164789974,12.2578878156858,12.3954129007788,14.3865121106752,14.921462584118,15.240431579446
"1929",37155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1930",37157,NA,2.18084572377847,2.31212835533042,2.30676903676472,2.37220934467702,2.37275678529096,2.57410504951989,2.52952254326562,2.6694840180224,2.66179142426716,2.757863621405,2.76018802238709,3.07133892276252,3.09730002152839,3.20704882567115,3.29192189229881,3.21813326082907,3.75808605803051,3.41647412631126,3.64071611818337,3.38129524384949,3.70120097404936,4.05649984015877,3.62053055556446,4.27919236823419,4.62507540154986,4.91171113850031,4.59858349739773,4.40300068807168,4.95371449806235,4.25848127549524,5.00548667832572,4.8358188368438,4.76331669214485,4.63096554801702,4.88737404562453,5.36197498664974,5.11882707528414,5.22491537375742,6.18577843548351,5.69930859538818,5.87934759558514,6.24007315919052,6.51487630570517,5.54877627056155,6.68599882289292,7.61814467645712,7.28883912911158,8.9940139655686,7.01408510776878,7.85570423591623,7.26534766354938,7.77771810582682,7.84211512911991,8.93715580847937,9.21110511375877,9.39734874356095
